"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
NA,1328634140845981696,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:38 +0000 2020","RT @jichujpg: i believe in kim jisoo supremacy https://t.co/Kx4ItmwRSI","en",0,0,NA,NA,NA,"🇵🇭•ʟʄ","2020-11-17",0,"i believe in kim jisoo supremacy"
NA,1328634140858720256,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:38 +0000 2020","RT @Miz_chy: @heismzee @EmmaNyra @itsLaycon @veeiye Rest!!!

Vee stuck her head out for Laycon wayyyyyyy before she even got to know of his…","en",0,0,NA,NA,NA,"VEEHIVE.","2020-11-17",0,"rest  vee stuck her head out for laycon wayyyyyyy before she even got to know of his"
NA,1328634140846141440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:38 +0000 2020","@fluffyeojinie YESYESS","en",0,0,NA,NA,NA,"nct - - tbz - - svt // she!her","2020-11-17",0,"yesyess"
NA,1328634140854525952,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:38 +0000 2020","@nollyshablagoo SAME SAME","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"same same"
NA,1328634140829249536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:38 +0000 2020","aNG SABI KO, GIVE NINGNING A CHANCE TO SHINE 😩😩","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"ang sabi ko give ningning a chance to shine"
NA,1328634140829261824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:38 +0000 2020","@flyingpadre1 Are we sure she is human?","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"are we sure she is human"
NA,1328634140833484800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:38 +0000 2020","Pls pls.
The things u dey get take tag Nana ibi Supersport you dey see for??","en",0,0,NA,NA,NA,"Opera Square Accra","2020-11-17",0,"pls pls the things u dey get take tag nana ibi supersport you dey see for"
NA,1328634140858621952,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:38 +0000 2020","@Kermitron @DaveMilbo @hailtonothing So fetch","en",0,0,NA,NA,NA,"Melbourne, Australia","2020-11-17",0,"so fetch"
NA,1328634140825055232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:38 +0000 2020","WINTER AND KARINA'S STARES ALONE ARE ENOUGH TO GIVE YOU CHILLS 

#케이팝의_블랙맘바_에스파
#AespaHotDebut
@aespa_official… https://t.co/NSJakfiqsR","en",0,0,NA,NA,NA,"@exoplanet; ncity ♡","2020-11-17",0,"winter and karinas stares alone are enough to give you chills   케이팝의블랙맘바에스파 aespahotdebut"
NA,1328634140854419456,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:38 +0000 2020","What About This....
Any Comments ..... https://t.co/G8Ni5SlcBA","en",0,0,NA,NA,NA,"New Delhi","2020-11-17",0,"what about this any comments"
NA,1328634145019473920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:39 +0000 2020","RT @KhutsoTheledi: God heard your prayers.
God can feel your pain.
He knows that you are overwhelmed, exhausted and worried about how every…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"god heard your prayers god can feel your pain he knows that you are overwhelmed exhausted and worried about how every"
NA,1328634145048842240,"<a href=""https://www.autopo.st"" rel=""nofollow"">More FM Almeria</a>","Tue Nov 17 09:40:39 +0000 2020","Now Playing Forever Autumn by Justin Hayward With Mike Batt And The London Philharmonic Orchestra More FM Almeria","en",0,0,NA,NA,NA,"Spain","2020-11-17",0,"now playing forever autumn by justin hayward with mike batt and the london philharmonic orchestra more fm almeria"
NA,1328634145032052736,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:39 +0000 2020","RT @JoeBiden: Americans want us to cooperate. They want us to deliver results. That’s the choice Kamala and I will make. That's why I am pl…","en",0,0,NA,NA,NA,"Marion, OH","2020-11-17",0,"americans want us to cooperate they want us to deliver results thats the choice kamala and i will make thats why i am pl"
NA,1328634145032073216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:39 +0000 2020","RT @touhouwife: “This is it Shinji, your Neon Genesis Evangelion” https://t.co/YdsyaHqEWZ","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"this is it shinji your neon genesis evangelion"
NA,1328634145019285504,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:39 +0000 2020","RT @Eveblackk_MFC: Sold another #CustomClip sold on @iWantClips! Direct your fantasy with me here https://t.co/bijJs9MM3H https://t.co/wgzM…","en",0,0,NA,NA,NA,"Los Angeles, CA","2020-11-17",1,"sold another customclip sold on  direct your fantasy with me here"
NA,1328634145019473920,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:39 +0000 2020","RT @BrianJDennis: N120k is too small but you support the girl that refused to pay N200 for takeaway pack and used nylon to pack chicken in…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"nk is too small but you support the girl that refused to pay n for takeaway pack and used nylon to pack chicken in"
NA,1328634145031983104,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:39 +0000 2020","RT @nrasidi: how does he actually look like all of them https://t.co/AjjUKhOCXi","en",0,0,NA,NA,NA,"Con tu madre en un castillo.","2020-11-17",0,"how does he actually look like all of them"
NA,1328634145036124160,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:39 +0000 2020","@fessthai hy kk","en",0,0,NA,NA,NA,"s/her carrd byf! ","2020-11-17",0,"hy kk"
NA,1328634145031942144,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:39 +0000 2020","RT @shoe0nhead: “Explain your political beliefs in one image” https://t.co/7d5foaPnpu","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"explain your political beliefs in one image"
NA,1328634145015287808,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:39 +0000 2020","RT @Rebaone59275709: Lekota told us! He was taken for granted","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"lekota told us he was taken for granted"
NA,1328634145032048640,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:39 +0000 2020","Does someone remember OrientBears? Back in the day they were the hottest turkish work-bears around🦺👷🏻‍♂️ Let me kno… https://t.co/CbQ1CJ0xCP","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"does someone remember orientbears back in the day they were the hottest turkish workbears around let me kno"
NA,1328634149230551040,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:40 +0000 2020","@housetohalf The Cannon","en",0,0,NA,NA,NA,"Coventry, England","2020-11-17",0,"the cannon"
NA,1328634149247332352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:40 +0000 2020","RT @PRHCareersUK: 🐧📍There isn't long left to apply for the Commissioning Editor role with the @PuffinBooks Non-Fiction team! Find out more…","en",0,0,NA,NA,NA,"Cambridge","2020-11-17",1,"there isnt long left to apply for the commissioning editor role with the  nonfiction team find out more"
NA,1328634149238784000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:40 +0000 2020","@JioThePoet You got this ❤️","en",0,0,NA,NA,NA,"Los Angeles, CA","2020-11-17",1,"you got this"
NA,1328634149209579520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:40 +0000 2020","RT @kkoobap: ""i thought there's two jungkook"" - a never ending saga https://t.co/FA4Y6ttPCN","en",0,0,NA,NA,NA,"Planet Earth","2020-11-17",0,"i thought theres two jungkook  a never ending saga"
NA,1328634149238755328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:40 +0000 2020","RT @BJP4India: What does Congress have to say when its leaders are being named in kickback cases in defence deals again?

Why do we always…","en",0,0,NA,NA,NA,"ALLAHABAD","2020-11-17",0,"what does congress have to say when its leaders are being named in kickback cases in defence deals again  why do we always"
NA,1328634149230440448,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:40 +0000 2020","RT @ikkmurugan: BJP has seen progressive growth in WB: 

WB 2011 Assembly election 
BJP received 19 Lakh Votes

WB 2014 Loksabha election
B…","en",0,0,NA,NA,NA,"India","2020-11-17",0,"bjp has seen progressive growth in wb   wb  assembly election  bjp received  lakh votes  wb  loksabha election b"
NA,1328634149209595904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:40 +0000 2020","RT @toonchooi: Amazon Live Video Shows Us The Future Of E-Commerce via @forbes https://t.co/iPWyOExqKZ","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"amazon live video shows us the future of ecommerce"
NA,1328634149209423872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:40 +0000 2020","RT @stormsonvenus: I be like idgaf and then pull up his natal chart up on my phone again","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i be like idgaf and then pull up his natal chart up on my phone again"
NA,1328634153416466432,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:41 +0000 2020","@ATEEZofficial #ATINYDAY Why u ignore me?","en",0,0,NA,NA,NA,"🇦🇷 ᴀᴜʀᴏɴ;ʀᴇʙᴏʀɴ;ᴋᴀʀᴄʜᴇᴢ","2020-11-17",0,"atinyday why u ignore me"
NA,1328634153403760640,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:41 +0000 2020","RT @ESPER995: Some of my favorite pieces by Simon Stålenhag (@simonstalenhag) that can't be found in his main publications. https://t.co/OW…","en",0,0,NA,NA,NA,"Malta / Sydney","2020-11-17",0,"some of my favorite pieces by simon stålenhag  that cant be found in his main publications"
NA,1328634153424748544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:41 +0000 2020","@JJK1COM Jungkook magic shop","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"jungkook magic shop"
NA,1328634153433137152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:41 +0000 2020","@oracleinnie @P1H_members i am at capacity for standing groups but i will look from afar 👀","en",0,0,NA,NA,NA,"20 ☆ SHE / HER","2020-11-17",0,"i am at capacity for standing groups but i will look from afar"
NA,1328634153441456128,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:41 +0000 2020","RT @pelzic: “Let’s meet for a coffee”. I’m 22 I only drink hot chocolate","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"lets meet for a coffee im  i only drink hot chocolate"
NA,1328634153420644352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:41 +0000 2020","this is what i need 🥵","en",0,0,NA,NA,NA,"London, England","2020-11-17",0,"this is what i need"
NA,1328634153441509376,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:41 +0000 2020","RT @kxminaris: Honest opinion winter should be main dancer. That dance break before the bridge??? She ATE.","en",0,0,NA,NA,NA,"she/her • ph","2020-11-17",0,"honest opinion winter should be main dancer that dance break before the bridge she ate"
NA,1328634153408094208,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:41 +0000 2020","RT @LegendaryEnergy: America is so not racist &amp; hateful that thousands of people have to fake hate hoaxes against themselves for money or a…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"america is so not racist amp hateful that thousands of people have to fake hate hoaxes against themselves for money or a"
NA,1328634157602283520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:42 +0000 2020","@yelliestantwt Have you watch latest eps? 
I think Kairos not a drama that will looking for real culprit only. More will come 🤧","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"have you watch latest eps  i think kairos not a drama that will looking for real culprit only more will come"
NA,1328634157627535360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:42 +0000 2020","RT @lifegoesonBEBTS: Can you raise your one eyebrow🤨

I'm voting for BTS for favourite duo or group-Pop/Rock at the #AMAs @BTS_twt https://…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"can you raise your one eyebrow  im voting for bts for favourite duo or grouppoprock at the amas"
NA,1328634157623349248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:42 +0000 2020","@Stephizzle_69 Happy Birthday Steph!! 🎉🎊🎂","en",0,0,NA,NA,NA,"New York, NY","2020-11-17",1,"happy birthday steph"
NA,1328634157623291904,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:42 +0000 2020","RT @zerohedge: Klaus Schwab: Great Reset Will ""Lead To Fusion Of Our Physical, Digital, &amp; Biological Identity"" https://t.co/6dVJkhHYNR","en",0,0,NA,NA,NA,"Brussels, Belgium","2020-11-17",0,"klaus schwab great reset will lead to fusion of our physical digital amp biological identity"
NA,1328634157623349248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:42 +0000 2020","RT @ATEEZofficial: @1O12CJHO [#종호] I love you too♥","en",0,0,NA,NA,NA,"br (ela/dela) ","2020-11-17",0,"종호 i love you too"
NA,1328634157619023872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:42 +0000 2020","RT @deadkye: sometimes i be mad at myself for having the heart i have","en",0,0,NA,NA,NA,"San Francisco,Ca","2020-11-17",1,"sometimes i be mad at myself for having the heart i have"
NA,1328634157602283520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:42 +0000 2020","RT @AnnaHollinrake: art???????? in this pandemic?????!!?? https://t.co/jkaoDhZLAO","en",0,0,NA,NA,NA,"San Junipero, Malaysia","2020-11-17",0,"art in this pandemic"
NA,1328634157598117888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:42 +0000 2020","@wes92i @puretruthcouk I’ll send you an example... https://t.co/YHIbIoYCSw","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"ill send you an example"
NA,1328634157635837952,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:42 +0000 2020","@MMLD_Official My babies 🥺
 #모모랜드_READY_OR_NOT_컴백 #Ready_Or_Not #MOMOLAND_Are_you_ready @MMLD_Official","en",0,0,NA,NA,NA,"Inactive","2020-11-17",0,"my babies   모모랜드readyornot컴백 readyornot momolandareyouready"
NA,1328634157606576128,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:42 +0000 2020","heh ndithi lemme siiit this āss on you https://t.co/rRuZYmf112","en",0,0,NA,NA,NA,"weallcomefromafrica ","2020-11-17",0,"heh ndithi lemme siiit this āss on you"
NA,1328634157610594304,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:42 +0000 2020","Glaze trading india pvt Ltd  telugu song https://t.co/2iHd6MegEh","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"glaze trading india pvt ltd  telugu song"
NA,1328634161796616192,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:43 +0000 2020","Having a meh day","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"having a meh day"
NA,1328634161825865728,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:43 +0000 2020","@ActorLeeMinHo minomi is sooo expensive 😭😭😭😭😭","en",0,0,NA,NA,NA,"pandaLand ʕ•ᴥ•ʔ","2020-11-17",0,"minomi is sooo expensive"
NA,1328634161817587712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:43 +0000 2020","RT @SidneyPowell1: @formulacaptial1 @realDonaldTrump @RudyGiuliani @Scavino45 @TomFitton @RichardGrenell @GenFlynn @BarbaraRedgate @JamesOK…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,""
NA,1328634161821872128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:43 +0000 2020","Once I secure I’m going crazy ☺️☺️","en",0,0,NA,NA,NA,"your boyfriend favorite person","2020-11-17",0,"once i secure im going crazy"
NA,1328634161830244352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:43 +0000 2020","RT @molnne: If I didn’t exist my family would be bored as hell","en",0,0,NA,NA,NA,"Ndola,Zambia","2020-11-17",0,"if i didnt exist my family would be bored as hell"
